query_id,query_text,rank,document_id,document_title,score,relevant
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",4,1296,"non-equilibrium expansions of air with coupled chemical
reactions .",26.364967170622425,False
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",5,625,viscous and inviscid nonequilibrium gas flows .,24.71386779399142,True
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",6,573,viscous hypersonic similitude .,23.604625163243725,True
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",7,577,on hypersonic similitude .,22.856119877513876,True
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",8,1072,ignition and combustion in a laminar mixing zone .,20.622951135029844,False
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",9,160,"approximate analytical solutions for hypersonic flow
past slender power-law bodies .",20.322821755095124,True
73,"what role does the effect of chemical reaction (particularly when out of
equilibrium) play in the similitude laws governing hypersonic flows over
slender aerodynamic bodies .",10,574,"inviscid flow with nonequilibrium molecular dissociation for pressure
distributions encountered in hypersonic flight .",19.959504583030792,True
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",1,625,viscous and inviscid nonequilibrium gas flows .,23.307316189373953,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",2,1153,"a study of the simulation of flow with free stream mach number 1 in a
choked wind tunnel .",21.013649663951398,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",3,1295,recent advances in nonequilibrium dissociating gasdynamics .,20.228498755462603,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",4,185,"some possibilities of using gas mixtures other than in
aerodynamic research .",20.00398987558901,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",5,876,on flutter testing in high speed wind tunnels .,19.368418893531658,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",6,576,"viscous and inviscid stagnation flow in a dissociated hypervelocity free
 stream .",18.850866305558547,True
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",7,68,"some aspects of air-helium simulation and hypersonic
approximations .",18.323753370628932,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",8,1143,"a one-foot hypervelocity shock tunnel in which high-enthalpy
real gas flows can be generated with flow times of
about 180 milliseconds .",18.245223551646344,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",9,364,"a method for analysing the insulating properties of
the laminar compressible boundary layer .",18.08755230603814,False
74,"how significant is the possible pressure of a dissociated free stream
with respect to the realization of hypersonic simulation in high
enthalpy wind tunnels .",10,372,"an experimental investigation of flow about simple
blunt bodies at a nominal mach number of 5. 8.",17.61241962478223,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",1,82,"theoretical investigation of the ablation of a glass-type
heat protection shield of varied material properties
at the stagnation point of a re-entering irbm .",23.610863530196458,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",2,565,"similar solutions for the compressible boundary layer
on a yawed cylinder with transpiration cooling .",20.962281032532395,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",3,55,"separation, stability and other properties of compressible
laminar boundary layer with pressure gradient and heat
transfer .",20.920715399923644,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",4,1395,"low density stagnation point heat transfer measurements
in the hypersonic shock tunnel .",20.653267364954598,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",5,645,thermodynamic coupling in boundary layers .,20.34693929620482,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",6,54,"method for calculation of compressible laminar boundary
layer characteristics in axial pressure gradient with
zero heat transfer .",20.016348794572853,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",7,630,stagnation region in rarefied high mach number flow .,19.446964928914525,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",8,303,"effect of variable heat recombination on stagnation
point heat transfer .",18.95349589430859,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",9,50,"investigation of laminar boundary layer in compressible
fluids using the crocco method .",18.436666872417383,False
75,"do the discrepancies among current analyses of the vorticity effect
on stagnation-point heat transfer result primarily from the
differences in the viscosity-temperature law assumed .",10,580,"new thermo-mechanical reciprocity relations with application
to thermal stress analysis .",18.39015072167226,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",1,630,stagnation region in rarefied high mach number flow .,23.366685047412954,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",2,666,blunt body heat transfer at hypersonic speed and low reynolds numbers .,22.72183552021277,True
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",3,667,"hypersonic shock layer theory of the stagnation region at low reynolds
number .",22.560938508193654,True
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",4,328,"the boundary layer near the stagnation point in hypersonic
flow past a sphere .",19.67945545973861,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",5,364,"a method for analysing the insulating properties of
the laminar compressible boundary layer .",19.084328795982497,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",6,1394,"stagnation point heat transfer measurements in hypersonic
low density flow .",17.996004177289915,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",7,1391,shock wave and flow field development in hypersonic re-entry .,17.777132768478953,True
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",8,1395,"low density stagnation point heat transfer measurements
in the hypersonic shock tunnel .",17.65601660132252,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",9,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",17.48434959725054,False
76,"how far can one trust the linear viscosity-temperature solution
assumed in some of the analyses of hypersonic shock layer at low
reynolds number .",10,565,"similar solutions for the compressible boundary layer
on a yawed cylinder with transpiration cooling .",17.281504154855018,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",1,1395,"low density stagnation point heat transfer measurements
in the hypersonic shock tunnel .",27.116258428842883,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",2,329,"various aerodynamic characteristics in hypersonic rarefied
gas flow .",26.62675117589122,True
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",3,630,stagnation region in rarefied high mach number flow .,24.905974065605157,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",4,1264,"boundary layer transition and heat transfer in shock
tubes .",22.801530068524492,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",5,667,"hypersonic shock layer theory of the stagnation region at low reynolds
number .",21.228698352464857,True
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",6,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",18.4053714199127,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",7,1391,shock wave and flow field development in hypersonic re-entry .,18.160406059600305,True
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",8,170,"the interaction of a reflected shock wave with the
boundary layer in a shock tube .",17.509261310095123,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",9,537,stagnation point viscous hypersonic flow .,16.767997694586033,False
77,"how close is the comparison of the shock layer theory with existing
experiments in the low reynolds number (merged-layer) regime .",10,347,boundary layer measurements in hypersonic flow .,16.41235494361655,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",1,589,some stall and surge phenomena in axial flow compressors .,29.244794761332543,True
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",2,543,"the stacking of compressor stage characteristics to
give an overall compressor performance map .",25.34593471897119,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",3,588,compressor operation with one or more blade rows stalled .,22.460869394312517,True
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",4,237,a compressor routine test code .,20.51702889716128,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",5,578,dissociation scaling for nonequilibrium blunt nose flows .,19.782766972214652,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",6,216,the supersonic axial flow compressor .,19.367690854770327,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",7,590,"effects of stage characteristics and matching on axial flow compressor
performance .",19.20511225661405,True
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",8,592,design of axial compressors .,16.934732859890588,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",9,138,wakes in axial compressors .,16.496449621688395,False
78,"has anyone explained the kink in the surge line of a multi-stage
axial compressor .",10,426,"preliminary analysis of axial flow compressors having
supersonic velocity at the entrance of the stator .",15.376100153392347,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",1,199,"measurement of two dimensional derivatives on a wing-aileron-tab
system .",20.744825060176133,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",2,196,"pressure distributions . axially symmetric bodies in
oblique flow .",20.435784794331923,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",3,544,"a theoretical and experimental study of oscillating wedge shaped
aerofoils in hypersonic flow .",19.32692325246295,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",4,567,"aerodynamic characteristics of a circular cylinder
at mach number of 6. 86 and angles of attack up to
90 .",18.77783632157099,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",5,755,"oscillatory derivative measurements on sting-mounted
wind tunnel models method of test and results for pitch
and yaw on a cambered ogee wing at mach numbers up
to 2. 6.",18.53700082356746,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",6,1066,"wind tunnel measurements of aerodynamic damping derivatives
of a launch vehicle vibrating in free-free bending
modes at mach numbers from 0. 70 to 2. 87 and comparisons
with theory .",17.56908130436932,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",7,52,"procedure for calculating flutter at high supersonic
speed including camber deflections, and comparison
with experimental results .",16.78556895763136,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",8,56,"an analysis of the applicability of the hypersonic
similarity law to the study of the flow about bodies
of revolution at zero angle of attack .",16.691368105240166,False
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",9,597,"measurements of pitching moment derivatives for blunt-nose aerofoils
oscillating in two-dimensional supersonic flow .",16.491794949027998,True
79,"have any aerodynamic derivatives been measured at hypersonic mach
numbers and comparison been made with theoretical work .",10,748,"subsonic aerodynamic flutter derivatives for wings and control surfaces,
 /compressible and incompressible flow/ .",16.228070877743026,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",1,122,"a simplified approximate method for the calculation of the pressure
around conical bodies of arbitrary shape in supersonic and hypersonic
flow .",24.408273960703475,True
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",2,492,prediction of ogive-forebody pressures at angles of attack .,22.65612736842521,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",3,248,"the application of lighthill formula for numerical
calculation of pressure distributions on bodies of
revolution at supersonic speed and zero angle of attack .",20.051933358323936,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",4,69,"predicted shock envelopes about two types of vehicles
at large angles of attack .",19.89232704836632,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",5,1231,hypersonic flow over an elliptic cone: theory and experiment .,18.548927031337577,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",6,124,"a summary of the supersonic pressure drag of bodies
of revolution .",18.462593609328206,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",7,443,"calculated and measured pressure distributions over the midspan section
of the naca 4412 airfoil .",17.6521189905516,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",8,232,"accuracy of approximate methods for predicting pressure
on pointed non-lifting bodies of revolution in supersonic
flow .",17.333113885065398,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",9,292,"rapid laminar boundary layer calculations by piece-wise
application of similar solutions .",17.077105598684074,False
8,"what methods -dash exact or approximate -dash are presently available
for predicting body pressures at angle of attack.",10,234,"a second order shock-expansion method applicable to
bodies of revolution near zero lift .",17.035128112391497,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",1,544,"a theoretical and experimental study of oscillating wedge shaped
aerofoils in hypersonic flow .",25.406257280879032,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",2,546,"measurements of aerodynamic heating on a 15 cone of
graded wall thickness at a mach number of 6. 8.",18.964163639629273,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",3,1335,use of freon-12 as a fluid for aerodynamic testing .,16.869593849680466,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",4,622,"scale height in the upper atmosphere, derived from changes in satellite
orbits .",16.269003254221797,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",5,441,"evaluation of high angle-of-attack aerodynamic derivative
data and stall-flutter prediction techniques .",15.870491932118151,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",6,1019,note on creep buckling of columns .,15.408191044314796,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",7,602,"the 7 x 7 in . hypersonic wind tunnel at rae farnborough,
part 1, design, instrumentation and flow visualization
techniques .",15.050028633439517,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",8,606,"formulae and approximations for aerodynamic heating rates in high speed
flight .",14.580138224526557,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",9,813,"the motion of rolling symmetrical missiles referred
to a body-axis system .",14.449416402277262,False
80,"are methods of measuring aerodynamic derivatives available which
could be adopted for use in short running time facilities .",10,790,"a wind-tunnel test technique for measuring the dynamic rotary
stability derivatives at subsonic and supersonic speeds .",14.0295162387519,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",1,799,"some effects of wind-tunnel interference observed in tests on
two-dimensional aerofoils at high subsonic and transonic speeds .",20.67906179161284,True
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",2,631,"low speed wind tunnel tests on a two dimensional aerofoil
with split flap near the ground .",19.269528739727438,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",3,203,"calculated velocity distributions and force derivatives
for a series of high-speed aerofoils .",17.484693024825013,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",4,714,"blockage corrections for three-dimensional flow closed
throat wind tunnels, with considerations of the effect
of compressibility .",17.449846571450138,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",5,672,tunnel interference effects .,17.410607163042986,True
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",6,544,"a theoretical and experimental study of oscillating wedge shaped
aerofoils in hypersonic flow .",15.675533675766976,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",7,1163,"force-test investigation of the stability and control
characteristics of a scale model of a tilt-wing vertical
take-off and landing aircraft .",15.602050877923121,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",8,755,"oscillatory derivative measurements on sting-mounted
wind tunnel models method of test and results for pitch
and yaw on a cambered ogee wing at mach numbers up
to 2. 6.",15.31198674777674,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",9,140,"the determination of turbulent skin friction by means
of pitot tubes .",15.311634346111898,False
81,"what are wind-tunnel corrections for a two-dimensional aerofoil
mounted off-centre in a tunnel .",10,245,the ground effect on the jet flap in two dimensions .,14.25262023152077,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",1,1339,"calculation of flutter characteristics for finite-span swept or unswept
wings at subsonic and supersonic speeds by a modified strip analysis .",26.468243295536663,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",2,677,"methods for calculating the lift distribution of wings /subsonic
lifting surface theory/ .",26.09853939672137,True
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",3,1334,"calculated spanwise lift distributions and aerodynamic
influence coefficients for swept wings in subsonic
flow .",25.420550383726848,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",4,247,"the calculation of the pressure distribution on thick
wings of small aspect ratio at zero lift in subsonic
flow .",23.115531326927606,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",5,678,the effect of end plates on swept wings .,23.07970929831537,True
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",6,1332,"calculated spanwise lift distributions, influence functions
and influence coefficients for unswept wings in subsonic
flow .",22.057600625498722,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",7,676,"a simple method for calculating the span and chordwise loading on
straight and swept wings of any aspect ratio at subsonic speeds .",21.244511088281378,True
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",8,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",21.031736072161813,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",9,1289,"numerical technique to lifting surface theory for calculation
of unsteady aerodynamic forces due to continuous sinusoidal
gusts on several wing planforms at sobsonic speeds .",20.114803499663477,False
82,"how do kuchemann's and multhopp's methods for calculating lift
distributions on swept wings in subsonic flow compare with each other and with
experiment .",10,1246,"solution of subsonic nonplanar lifting surface problems
by means of high-speed digital computers .",19.990497706594883,False
83,what is the present state of the theory of quasi-conical flows .,1,753,"development of a quasi-steady approach to flutter and
correlation with kernel-function results .",14.98110754560463,False
83,what is the present state of the theory of quasi-conical flows .,2,1275,flow about an unsteadily rotating disc .,13.925414315830318,False
83,what is the present state of the theory of quasi-conical flows .,3,898,"a survey of buckling theory and experiment for circular
conical shells of constant thickness .",13.22337903754804,False
83,what is the present state of the theory of quasi-conical flows .,4,680,generalized conical flow fields in supersonic wing theory .,12.90444929098813,True
83,what is the present state of the theory of quasi-conical flows .,5,236,criteria for thermodynamic equilibrium in gas flow .,11.759566828517134,False
83,what is the present state of the theory of quasi-conical flows .,6,1196,growth of the turbulent wake behind a supersonic sphere .,11.47969951289998,False
83,what is the present state of the theory of quasi-conical flows .,7,428,"the quasi-cylinder of specified thickness and shell
loading in supersonic flow .",10.923448919296641,False
83,what is the present state of the theory of quasi-conical flows .,8,224,"quasi-cylindrical surfaces with prescribed loadings
in the linearised theory of supersonic flow .",10.727951738064315,False
83,what is the present state of the theory of quasi-conical flows .,9,282,"jet effects on base pressure of conical afterbodies
at mach 1. 91 and 3. 12 .",9.127418184935456,False
83,what is the present state of the theory of quasi-conical flows .,10,688,"tables of aerodynamic coefficients obtained from developed newtonian
expressions for complete and partial conic and spheric bodies at
combined angles of attack and sideslip with some comparisons with
hypersonic experimental data .",8.896637633495779,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",1,294,"an investigation of laminar transitional and turbulent
heat transfer on blunt-nosed bodies in hypersonic flow .",29.57137133023233,True
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",2,522,"laminar, transitional and turbulent heat transfer to
a cone-cylinder-flare body at mach 8. 0.",24.789865887181524,True
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",3,873,"lagrangian thermodynamics of heat transfer in systems
including fluid motion .",22.831900353903436,True
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",4,142,the problem of aerodynamic heating .,20.793139623148164,True
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",5,546,"measurements of aerodynamic heating on a 15 cone of
graded wall thickness at a mach number of 6. 8.",19.79594475315358,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",6,1104,aerodynamic heating of blunt nose shapes at mach numbers up to 14 .,19.052162471018068,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",7,1281,"turbulent heat transfer on blunt-nosed bodies in two-dimensional
and general three-dimensional hypersonic flow .",18.732292051771346,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",8,36,supersonic flow around blunt bodies .,17.92895789794151,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",9,555,"closing reply to comments on generalized heat transfer
formulas and graphs for nose cone re-entry into the
atmosphere .",17.860564752912953,False
84,"references on the methods available for accurately estimating
aerodynamic heat transfer to conical bodies for both laminar and turbulent
flow .",10,378,"engineering relations for friction and heat transfer to surfaces in high
 velocity flow .",17.579648008530125,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",1,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",20.86601214215215,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",2,710,"the smallest height of roughness capable of affecting boundary-layer
transition .",20.451859370506227,True
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",3,294,"an investigation of laminar transitional and turbulent
heat transfer on blunt-nosed bodies in hypersonic flow .",19.39474274545127,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",4,314,"simplified method for determination of the critical
height of distributed roughness particles for boundary
layer transition at mach numbers from 0 to 5.",19.36572274371156,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",5,184,scale models for thermo-aeroelastic research .,19.220256685635412,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",6,80,"effect of distributed three-dimensional roughness and
surface cooling on boundary layer transition and lateral
spread of turbulence at supersonic speeds .",18.09639992469522,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",7,84,"experimental investigation of the downstream influence
of stagnation point mass transfer .",17.33528920475856,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",8,311,"a method for predicting the onset of buffeting and other separation
effects from wind tunnel tests on rigid models .",17.059032325063033,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",9,272,"oscillatory aerodynamic coefficients for a unified supersonic
hypersonic strip theory .",16.965927948576905,False
85,"what parameters can seriously influence natural transition
from laminar to turbulent flow on a model in a wind tunnel .",10,244,"an improved smoke generator for use in the visualisation
of airflow, particularly boundary layer flow at high
reynolds numbers .",16.908452846934615,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",1,755,"oscillatory derivative measurements on sting-mounted
wind tunnel models method of test and results for pitch
and yaw on a cambered ogee wing at mach numbers up
to 2. 6.",44.952615606302494,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",2,594,"wind tunnel techniques for the measurements of oscillatory
derivatives .",28.67741586649053,True
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",3,790,"a wind-tunnel test technique for measuring the dynamic rotary
stability derivatives at subsonic and supersonic speeds .",28.366922573183007,True
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",4,431,"free-flight measurements of the zero-lift drag and
base pressure on a wind tunnel interference model (m=0 .
8 - 1. 5) .",24.847089532925782,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",5,188,"an analysis of base pressure at supersonic velocities and
comparison with experiment .",23.160445882835187,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",6,179,"an analysis of base pressure at supersonic speeds and
comparison with experiment .",22.58039560300548,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",7,1290,"measured and calculated subsonic and transonic flutter
characteristics of a 45 sweptback wing planform in
air and in freon-12 in the langley transonic dynamics
tunnel .",20.68617568314216,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",8,1155,"some experimental investigations on the influence of wall boundary
layers upon wind tunnel measurements at high subsonic speeds .",20.508310460521482,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",9,280,"the surface oil flow technique as used in high speed
wind tunnels in the united kingdom .",20.40576765454478,False
86,"can a satisfactory experimental technique be developed for measuring
oscillatory derivatives on slender sting-mounted models in supersonic
wind tunnels .",10,1066,"wind tunnel measurements of aerodynamic damping derivatives
of a launch vehicle vibrating in free-free bending
modes at mach numbers from 0. 70 to 2. 87 and comparisons
with theory .",19.72598938045062,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",1,547,boundary layer characteristics of caret wings .,23.90689084860972,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",2,1228,"leading-edge separation of laminar boundary layers
in supersonic flow .",22.453844596614424,False
